,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
0,2018,2018-04-15,1,Estádio São Januário,André Luiz de Freitas Castro,7197.0,24584.0,Vasco da Gama,Atlético-MG,Zé Ricardo,Thiago Larghi,6.0,13.0,12950000.0,21850000.0,28.5,28.6,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,
1,2018,2018-05-06,4,Estádio São Januário,Flavio Rodrigues de Souza,3311.0,24584.0,Vasco da Gama,América-MG,Zé Ricardo,Enderson Moreira,7.0,3.0,11600000.0,9000000.0,28.0,29.0,4.0,1.0,0.0,1.0,,,,,,,,,,,,,,
2,2018,2018-05-13,5,Estádio São Januário,Jean Pierre Goncalves Lima,3542.0,24584.0,Vasco da Gama,EC Vitória,Zé Ricardo,Vágner Mancini,2.0,19.0,10550000.0,11080000.0,28.3,27.7,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,
3,2018,2018-05-31,8,Estádio São Januário,Leandro Pedro Vuaden,4584.0,24584.0,Vasco da Gama,Paraná,Zé Ricardo,Rogério Micale,12.0,20.0,9750000.0,7700000.0,25.7,25.2,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,
4,2018,2018-06-03,9,Estádio São Januário,Raphael Claus,9454.0,24584.0,Vasco da Gama,Botafogo,Zé Ricardo,Alberto Valentim,10.0,14.0,13350000.0,14050000.0,27.8,26.7,1.0,2.0,0.0,2.0,,,,,,,,,,,,,,
5,2018,2018-06-10,11,Estádio São Januário,Savio Pereira Sampaio,8418.0,24584.0,Vasco da Gama,Sport Recife,,,12.0,2.0,,,,,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,
6,2018,2018-07-20,13,Estádio São Januário,Marcelo Aparecido Ribeiro de Souza,11901.0,24584.0,Vasco da Gama,Fluminense,,,11.0,13.0,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
7,2018,2018-07-22,14,Estádio São Januário,Igor Junior Benevenuto,8242.0,24584.0,Vasco da Gama,Grêmio,,,11.0,4.0,,,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,
8,2018,2018-07-19,13,Estádio Presidente Vargas,Grazianni Maciel Rocha,15197.0,20268.0,Ceará SC,Sport Recife,Lisca,Claudinei Oliveira,20.0,7.0,7800000.0,12600000.0,30.1,30.4,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
9,2018,2018-08-09,20,Estádio Presidente Vargas,Marcelo de Lima Henrique,18047.0,20268.0,Ceará SC,Santos FC,Lisca,Cuca,19.0,14.0,6430000.0,29600000.0,29.4,26.2,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
10,2018,2018-04-15,1,Estádio Manoel Barradas,Wagner Reway,13142.0,35632.0,EC Vitória,Flamengo,Vágner Mancini,Maurício Barbieri,10.0,9.0,8080000.0,55000000.0,26.3,28.4,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,
