,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
798,2003,2003-05-11,8,Arena do Grêmio,,,,Grêmio,Coritiba FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
799,2003,2003-06-15,13,Arena do Grêmio,,,,Grêmio,Internacional,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
800,2003,2003-07-06,16,Arena do Grêmio,,,,Grêmio,Flamengo,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
801,2003,2003-08-02,23,Arena do Grêmio,,,,Grêmio,Santos FC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
802,2003,2003-08-23,28,Arena do Grêmio,,,,Grêmio,São Caetano,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
803,2003,2003-04-05,2,Arena do Grêmio,,,,Grêmio,Guarani,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
804,2003,2003-04-17,4,Arena do Grêmio,,,,Grêmio,EC Vitória,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
805,2003,2003-04-27,6,Arena do Grêmio,,,,Grêmio,Fluminense,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
806,2003,2003-06-07,12,Arena do Grêmio,,,,Grêmio,Fortaleza,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
807,2003,2003-07-13,18,Arena do Grêmio,,,,Grêmio,Cruzeiro,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
808,2003,2003-08-10,25,Arena do Grêmio,,,,Grêmio,Atlético-PR,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
809,2003,2003-08-17,26,Arena do Grêmio,,,,Grêmio,Goiás EC,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
810,2003,2003-09-13,30,Arena do Grêmio,,,,Grêmio,EC Bahia,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
811,2003,2003-10-04,34,Arena do Grêmio,,,,Grêmio,Figueirense FC,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
812,2003,2003-05-25,10,Arena do Grêmio,,,,Grêmio,São Paulo,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
813,2003,2003-07-25,21,Arena do Grêmio,,,,Grêmio,Criciúma EC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
814,2003,2003-09-25,32,Arena do Grêmio,,,,Grêmio,Ponte Preta,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
815,2003,2003-10-18,37,Arena do Grêmio,,,,Grêmio,Atlético-MG,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
816,2003,2003-06-28,15,Arena do Grêmio,,,,Grêmio,Juventude,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
817,2003,2003-04-13,3,Estádio Brinco de Ouro da Princesa,,,,Guarani,Paraná,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
818,2003,2003-05-11,8,Estádio Brinco de Ouro da Princesa,,,,Guarani,Internacional,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
819,2003,2003-07-24,21,Estádio Brinco de Ouro da Princesa,,,,Guarani,Atlético-PR,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
820,2003,2003-07-27,22,Estádio Brinco de Ouro da Princesa,,,,Guarani,Figueirense FC,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
821,2003,2003-08-08,24,Estádio Brinco de Ouro da Princesa,,,,Guarani,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
822,2003,2003-08-24,28,Estádio Brinco de Ouro da Princesa,,,,Guarani,Criciúma EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
823,2003,2003-09-14,30,Estádio Brinco de Ouro da Princesa,,,,Guarani,Juventude,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
824,2003,2003-10-18,37,Estádio Brinco de Ouro da Princesa,,,,Guarani,Fluminense,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
825,2003,2003-04-26,6,Estádio Brinco de Ouro da Princesa,,,,Guarani,Cruzeiro,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
826,2003,2003-05-25,10,Estádio Brinco de Ouro da Princesa,,,,Guarani,Fortaleza,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
