,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
1634,2004,2004-04-22,1,Arena do Grêmio,,,,Grêmio,Flamengo,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1635,2004,2004-04-29,3,Arena do Grêmio,,,,Grêmio,Corinthians,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1636,2004,2004-07-21,17,Arena do Grêmio,,,,Grêmio,Paraná,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1637,2004,2004-07-29,19,Arena do Grêmio,,,,Grêmio,EC Vitória,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1638,2004,2004-10-03,34,Arena do Grêmio,,,,Grêmio,Criciúma EC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1639,2004,2004-05-08,5,Estádio Brinco de Ouro da Princesa,,,,Guarani,Atlético-PR,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1640,2004,2004-05-30,8,Estádio Brinco de Ouro da Princesa,,,,Guarani,Paraná,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1641,2004,2004-07-29,19,Estádio Brinco de Ouro da Princesa,,,,Guarani,Palmeiras,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1642,2004,2004-08-08,22,Estádio Brinco de Ouro da Princesa,,,,Guarani,Paysandu SC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1643,2004,2004-08-15,24,Estádio Brinco de Ouro da Princesa,,,,Guarani,Coritiba FC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1644,2004,2004-10-17,36,Estádio Brinco de Ouro da Princesa,,,,Guarani,Cruzeiro,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1645,2004,2004-10-24,37,Estádio Brinco de Ouro da Princesa,,,,Guarani,Ponte Preta,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1646,2004,2004-05-08,5,Estádio Durival Britto e Silva,,,,Paraná,Cruzeiro,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1647,2004,2004-07-08,13,Estádio Durival Britto e Silva,,,,Paraná,Atlético-PR,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1648,2004,2004-07-25,18,Estádio Durival Britto e Silva,,,,Paraná,Paysandu SC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1649,2004,2004-09-18,31,Estádio Durival Britto e Silva,,,,Paraná,Guarani,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1650,2004,2004-10-03,34,Estádio Durival Britto e Silva,,,,Paraná,Coritiba FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1651,2004,2004-07-21,17,Estádio Olímpico Nilton Santos,,,,Botafogo,São Paulo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1652,2004,2004-07-29,19,Estádio Olímpico Nilton Santos,,,,Botafogo,Flamengo,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1653,2004,2004-08-19,25,Estádio Olímpico Nilton Santos,,,,Botafogo,Santos FC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1654,2004,2004-06-13,9,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Paysandu SC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1655,2004,2004-07-08,13,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Guarani,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1656,2004,2004-08-06,21,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Internacional,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1657,2004,2004-08-12,23,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Flamengo,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1658,2004,2004-10-02,34,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Ponte Preta,,,,,,,,,5.0,0.0,,,,,,,,,,,,,,,,
1659,2004,2004-10-27,38,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1660,2004,2004-04-24,2,Estádio Jornalista Mário Filho,,,,Flamengo,Ponte Preta,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1661,2004,2004-06-13,9,Estádio Jornalista Mário Filho,,,,Flamengo,Atlético-PR,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1662,2004,2004-07-24,18,Estádio Jornalista Mário Filho,,,,Flamengo,Atlético-MG,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1663,2004,2004-08-08,22,Estádio Jornalista Mário Filho,,,,Flamengo,São Paulo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1664,2004,2004-08-14,24,Estádio Jornalista Mário Filho,,,,Flamengo,Grêmio,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1665,2004,2004-09-03,28,Estádio Jornalista Mário Filho,,,,Flamengo,EC Vitória,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1666,2004,2004-09-19,31,Estádio Jornalista Mário Filho,,,,Flamengo,Goiás EC,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1667,2004,2004-09-30,33,Estádio Jornalista Mário Filho,,,,Flamengo,Corinthians,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1668,2004,2004-05-01,4,Estádio de Hailé Pinheiro,,,,Goiás EC,Grêmio,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1669,2004,2004-05-09,5,Estádio de Hailé Pinheiro,,,,Goiás EC,Figueirense FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1670,2004,2004-07-07,13,Estádio de Hailé Pinheiro,,,,Goiás EC,Fluminense,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1671,2004,2004-07-17,16,Estádio de Hailé Pinheiro,,,,Goiás EC,Guarani,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1672,2004,2004-08-01,20,Estádio de Hailé Pinheiro,,,,Goiás EC,Paraná,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
