,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
0,2006,2006-07-12,11,Estádio Governador Magalhães Pinto,,,,Fluminense,Flamengo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1,2006,2006-07-12,11,Estádio Orlando Scarpelli,,,,Flamengo,Atlético-PR,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
2,2006,2006-07-12,11,Estádio Municipal Anacleto Campanella,,,,Corinthians,Santa Cruz,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
3,2006,2006-07-13,11,Allianz Parque,,,,Grêmio,Santos FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
4,2006,2006-07-13,11,Estádio José do Rego Maciel,,,,São Paulo,Fluminense,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
5,2006,2006-07-16,12,Allianz Parque,,,,Paraná,Santa Cruz,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
6,2006,2006-07-22,13,Neo Química Arena,,,,Atlético-PR,Palmeiras,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
7,2006,2006-07-23,13,Estádio Moisés Lucarelli,,,,Ponte Preta,Figueirense FC,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
8,2006,2006-07-23,13,Estádio Beira-Rio,,,,Santos FC,Botafogo,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
9,2006,2006-07-29,14,Estádio Municipal Anacleto Campanella,,,,Cruzeiro,Corinthians,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
10,2006,2006-07-29,14,Allianz Parque,,,,Internacional,Ponte Preta,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
11,2006,2006-07-30,14,Arena da Baixada,,,,Atlético-PR,Fortaleza,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
12,2006,2006-08-05,15,Estádio Jornalista Mário Filho,,,,Internacional,Santos FC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
13,2006,2006-08-06,15,Estádio Olímpico Nilton Santos,,,,São Caetano,Santos FC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
14,2006,2006-08-06,15,Estádio Urbano Caldeira,,,,Cruzeiro,Goiás EC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
15,2006,2006-08-06,15,Estádio Durival Britto e Silva,,,,Palmeiras,Corinthians,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
16,2006,2006-08-06,15,Estádio Governador Plácido Castelo,,,,Juventude,Internacional,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
17,2006,2006-08-12,16,Estádio Alfredo Jaconi,,,,Paraná,Cruzeiro,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
18,2006,2006-08-12,16,Estádio Jornalista Mário Filho,,,,Figueirense FC,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
19,2006,2006-08-13,16,Estádio Governador Plácido Castelo,,,,Santa Cruz,Flamengo,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
20,2006,2006-08-16,17,Estádio Jornalista Mário Filho,,,,Internacional,Botafogo,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
21,2006,2006-08-16,17,Estádio São Januário,,,,Juventude,Figueirense FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
22,2006,2006-08-17,17,Estádio Urbano Caldeira,,,,Atlético-PR,Flamengo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
23,2006,2006-08-17,17,Allianz Parque,,,,Vasco da Gama,Cruzeiro,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
24,2006,2006-08-20,18,Estádio Governador Plácido Castelo,,,,Internacional,Grêmio,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
25,2006,2006-08-20,18,Estádio Urbano Caldeira,,,,Grêmio,Juventude,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
26,2006,2006-08-20,18,Estádio Governador Magalhães Pinto,,,,Palmeiras,Fortaleza,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
27,2006,2006-08-20,18,Estádio Orlando Scarpelli,,,,Fluminense,Ponte Preta,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
28,2006,2006-08-20,18,Pinheirão,,,,São Paulo,Botafogo,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
29,2006,2006-08-20,18,Estádio Municipal Paulo Machado de Carvalho,,,,Internacional,Fortaleza,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
30,2006,2006-08-23,19,Estádio Municipal Anacleto Campanella,,,,Flamengo,Goiás EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
31,2006,2006-08-24,19,Arena do Grêmio,,,,Ponte Preta,Fluminense,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
32,2006,2006-08-24,19,Estádio Cícero Pompeu de Toledo,,,,Fortaleza,Palmeiras,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
